x,y
-18.27899551,-37.3838501
-15.0319519,40.70938873
6.808459759,-26.6367321
6.808447361,-26.63676834
50.55826569,32.00426865
-61.30106354,-31.62391281
25.00600052,-53.90616989
10.97058296,42.56135941
16.56825256,30.55224609
28.27307129,-50.65024567
2.33093071,24.07111931
-61.98733902,-15.61946869
-5.725004673,-46.49424362
-14.86356258,6.511871815
30.43196106,7.875335217
1.233080983,60.25920105
-33.51436996,9.065004349
-34.43740463,8.22591114
-15.34003353,41.60779572
4.380661488,28.63166428
-24.7444725,-73.02281952
-63.76329803,-14.00380039
-29.73963165,-16.76392746
49.53375626,32.49412155
67.29176331,-9.726766586
50.11021805,31.97963905
-2.622775078,-49.57324219
9.275761604,54.91245651
9.275932312,54.91207504
-16.95887566,-35.18817902
25.71579552,-53.71325684
56.13074112,12.71220493
-8.386588097,-49.20769119
-9.306749344,-43.84127045
-2.313970089,-0.076194555
42.98444366,7.824596405
-15.59555817,40.61876678
-33.09304428,-25.0297699
70.493927,-13.87226391
67.15911865,-10.03983212
0.57900691,60.45510483
32.14985657,-29.29118919
-11.22024059,-39.19107437
-11.22015762,-39.19152832
36.70233917,17.62339592
47.35517883,-45.65089417
42.5723877,-17.42324638
42.57198715,-17.42238045
78.08842468,6.276771545
67.08698273,-15.27481461
67.08849335,-15.27484322
11.15027905,-34.358078
31.78658867,-37.94151688
31.73053741,-37.9792366
31.4591713,-38.21251678
49.44524002,32.85042953
51.09091949,31.82496643
0.528855801,61.00161743
30.39780045,29.31285095
30.39780045,29.31285095
-3.521059752,20.2494297
-3.585381508,20.24965096
8.56212616,55.07449341
8.562259674,55.07516479
8.562263489,55.07564545
1.30201292,60.22434998
47.46803284,-45.46709061
47.96392441,-46.11565399
77.78530884,10.56836796
77.78530884,10.56836796
30.28982162,-11.97129059
30.28973198,-11.97210789
30.28962135,-11.97144127
1.657165289,60.27021027
1.317877531,60.23412323
0.710727155,60.32237244
-10.89025974,4.456678391
18.52058792,14.77934647
-14.84634209,40.15631104
-15.67075729,41.36402893
30.26678276,-21.75907516
30.26634216,-21.75896645
0.818313718,-64.92621613
15.2261982,-16.62796021
15.22582054,-16.62744522
15.22582054,-16.62744522
30.26664925,-21.75889206
1.390089393,-53.3661232
1.38929534,-53.3657074
1.390378952,-53.36554337
27.77715874,44.84428406
-20.96152115,14.41346264
